name,identifier,parent
South Huon Gulf linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878
Buang linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|buan1245
Mapos-Mangga-Wagau,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|buan1245|mapo1247
Mumeng,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|buan1245|mume1239
Zenag-Patep,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|buan1245|mume1239|zena1251
Dambi-Kumaru,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|buan1245|mume1239|damb1252
Misim-Yamap,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|sout2878|hote1244
North Huon Gulf linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|nort2858
Schouten linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242
Siau,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|siau1243
Sissano-Tumleo,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|siau1243|siss1244
Sera-Sissano,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|siau1243|siss1244|sera1271
Sissanoic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|siau1243|siss1244|sera1271|siss1245
Ali-Tumleo,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|siau1243|siss1244|alit1234
Kairiru-Manam,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261
Manamic linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|mana1294
Bam-Manam,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|mana1294|bamm1241
Manam-Sepa,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|mana1294|bamm1241|mana1301
Kis-Wogeo,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|mana1294|kisw1234
Kairiruic linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|kair1262
Kaiep-Terebu,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|scho1242|kair1261|kair1262|kaie1238
Southeast Solomonic,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853
Guadalcanal-Nggelic,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|guad1241
Southeast Guadalcanal,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|guad1241|sout2854
Nuclear Guadalcanal-Nggelic,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|guad1241|nucl1470
North and West Guadalcanal,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|guad1241|nucl1470|nort2832
Nggelic,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|guad1241|nucl1470|ngge1240
Longgu-Malaita-Makira,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485
Malaita-Makira,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540
Makira,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540|sanc1243
Malaita,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540|mala1542
Southern Malaita,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540|mala1542|sout3198
Central-Northern Malaita,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540|mala1542|nort2833
North Malaitan,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout2853|mala1485|mala1540|mala1542|nort2833|nort3284
Temotu,None,aust1307|mala1545|cent2237|east2712|ocea1241|temo1244
Reefs-Santa Cruz,None,aust1307|mala1545|cent2237|east2712|ocea1241|temo1244|reef1242
Natugu-Nalogo,None,aust1307|mala1545|cent2237|east2712|ocea1241|temo1244|reef1242|natu1250
Utupua-Vanikoro,None,aust1307|mala1545|cent2237|east2712|ocea1241|temo1244|utup1237
Utupua,None,aust1307|mala1545|cent2237|east2712|ocea1241|temo1244|utup1237|utup1238
Admiralty Islands,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239
Western Admiralty Islands,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|west2532
Anchorite,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|west2532|anch1239
Eastern Admiralty Islands,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459
South-East Admiralty,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|sout2879
Lou-Paluai,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|sout2879|loup1244
Manus,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262
West Manus,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|west2533
West Manus I,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|west2533|west2848
West Manus II,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|west2533|west2849
Mokoreng-Loniu,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|moko1244
East Manus,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|east2460
Kurti-Kele-Ere,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|east2460|kurt1251
Kurti-Elu,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|east2460|kurt1251|kurt1252
Koro-Lele-Nali-Titan,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|east2460|koro1314
Manus Koro,None,aust1307|mala1545|cent2237|east2712|ocea1241|admi1239|east2459|manu1262|east2460|koro1314|bowa1234
St. Matthias,None,aust1307|mala1545|cent2237|east2712|ocea1241|stma1240
Micronesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243
Nuclear Micronesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244
Central Micronesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276
Western Micronesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844
Chuukic-Ponapeic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247
Trukic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243
Western Trukic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|west2855
Sonsorol-Tobi,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|west2855|sons1245
Nuclear Trukic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749
Central Trukic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290
Eastern Trukic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|east2764
Puluwatese-Pollapese,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|east2764|pulu1244
Mortlockese-Trukese,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|east2764|mort1238
Satawalese-Carolinian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|sata1238
Macro-Carolinian,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|sata1238|macr1274
Murilo-Fanapanges,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|truk1243|nucl1749|cent2290|sata1238|macr1274|muri1261
Ponapeic,None,aust1307|mala1545|cent2237|east2712|ocea1241|micr1243|micr1244|cent2276|west2844|pona1247|pona1248
Southern Melanesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173
New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243
Loyalty Islands,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|loya1239
Mainland New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286
Northern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325
Mid-Northern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211
Voh-Kone-Cem-Pac,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|vohk1236
Voh-Kone,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|vohk1236|vohk1234
Bwatooic,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|vohk1236|vohk1234|bwat1242
Haeke-Bwatoo,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|vohk1236|vohk1234|bwat1242|haek1241
Cem-Pac,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|vohk1236|cemp1235
Nmi-Pij-Fwa-Pam-Pap,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|nmip1235
Nmi-Fij-Fwa,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|nmip1235|nmif1235
Hyenghene,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|nort3211|nmip1235|nmif1235|hyen1234
Extreme Northern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|extr1244
Kum-Nel-Yua-Cac,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|extr1244|kumn1236
Kum-Nel-Yua,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|extr1244|kumn1236|kumn1237
Nyalayu,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|nort3325|extr1244|nyal1256
Southern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|sout3313
Mid-Southern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|sout3313|mids1246
Houailou,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|sout3313|mids1246|houa1234
Extreme Southern New Caledonian,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|newc1243|main1286|sout3313|extr1245
Southern Vanuatu,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868
Erromanga,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868|erro1239
Tanna,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868|tann1242
Northern Tanna linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868|tann1242|nort3218
Whitesands-North Tanna linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868|tann1242|nort3218|whit1270
Southern Tanna,None,aust1307|mala1545|cent2237|east2712|ocea1241|sout3173|sout2868|tann1242|sout3195
Greater SHWNG,None,aust1307|mala1545|cent2237|east2712|sout2850
Nabi-Irarutu,None,aust1307|mala1545|cent2237|east2712|sout2850|nabi1238
South Halmahera-West New Guinea,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229
Lower Mamberamo,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|lowe1409
Yoke-Pauwi,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|lowe1409|yoke1239
Bomberai,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|bomb1263
Raja Ampat-South Halmahera,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255
Salawati-Batta,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|sala1285
South Halmahera,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|sout3231
Central-Eastern South Halmahera,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|sout3231|cent2270
East Makian-Gane,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|sout3231|east2439
Ambel-Biga,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|ambe1249
Maya-Matbat,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|maya1288
Raja Ampat Maya,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|raja1255|maya1288|raja1258
Cenderawasih Bay,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238
Southwest Cenderawasih Bay,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|sout3230
Yaur-Yerisiam,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|sout3230|yaur1240
Yapen,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249
Central-Western Yapen,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249|cent2277
Ansus-Ambai,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249|cent2277|ansu1238
Central Yapen,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249|cent2277|cent2308
Serui-Busami,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249|cent2277|cent2308|seru1248
Eastern Yapen,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|yape1249|east2438
Biakic,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|biak1249
Biak-Roon,None,aust1307|mala1545|cent2237|east2712|sout2850|sout3229|cend1238|biak1249|biak1250
Central Malayo-Polynesian,None,aust1307|mala1545|cent2237|cent2245
Bima-Lembata,None,aust1307|mala1545|cent2237|cent2245|bima1248
Flores-Lembata,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239
Lamaholot Barat,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1293
North Lembata-Adonara,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1293|nort3216
Flores Lamaholot,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1293|flor1242
Lamaholot Tengah,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1294
Southeast Lembata,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1294|levu1240
Lamaholot Timur,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1239|lama1297
Flores-Sumba-Hawu,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240
Sumba-Hawu,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242
Sumba,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242|sumb1243
Central-East Sumbanese,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242|sumb1243|kamb1320
Central Sumbanese,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242|sumb1243|kamb1320|cent2307
Wewewa-Laboya,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242|sumb1243|wewe1239
Hawu-Dhao,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|sumb1242|hawu1234
Flores Barat,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241
Manggaraiic,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|mang1430
Manggarai Khusus,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|mang1430|mang1436
Waerana-Razong,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|mang1430|waer1238
Central Flores-Paluqe,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265
Central Flores,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265|ngad1266
Ngada,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265|ngad1266|ngad1267
Eastern Central Flores,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265|ngad1266|ende1245
Ende-Lio,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265|ngad1266|ende1245|ende1247
Nage-Keo,None,aust1307|mala1545|cent2237|cent2245|bima1248|flor1240|flor1241|ngad1265|ngad1266|ende1245|nage1238
Central Maluku,None,aust1307|mala1545|cent2237|cent2245|cent2254
Teor-Kur,None,aust1307|mala1545|cent2237|cent2245|cent2254|teor1239
West Central Maluku,None,aust1307|mala1545|cent2237|cent2245|cent2254|west2817
Buru-Sula-Taliabo,None,aust1307|mala1545|cent2237|cent2245|cent2254|west2817|buru1321
Sula-Buru,None,aust1307|mala1545|cent2237|cent2245|cent2254|west2817|buru1321|sula1247
Buruic,None,aust1307|mala1545|cent2237|cent2245|cent2254|west2817|buru1321|sula1247|buru1322
Taliaboic,None,aust1307|mala1545|cent2237|cent2245|cent2254|west2817|buru1321|tali1261
East Central Maluku,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466
East Seram,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|east2741
East Rivers Seram,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|east2741|east2748
Setic,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|east2741|seti1249
Banda-Geser,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|band1354
Seran Laut,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|band1354|gese1239
Geser-Gorom-Bati,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|band1354|gese1239|gese1241
Nunusaku,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252
Three Rivers,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|thre1238
Amalumute,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|thre1238|amal1243
Northwest Seram,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|thre1238|amal1243|nort3221
Ulat Inai,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|thre1238|amal1243|nort3221|ulat1237
Piru Bay,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243
East Piru Bay,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752
Solehua,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243
Seram Straits,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270
Uliase,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ulia1238
Hatuhaha,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ulia1238|hatu1247
Saparuan,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ulia1238|hatu1247|hatu1244
Elpaputi,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ulia1238|hatu1247|hatu1244|elpa1239
Saparua-Latu,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ulia1238|hatu1247|hatu1244|sapa1250
Ambonic,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ambo1254
Northeast Ambon,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ambo1254|nort3236
Central Ambon,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|sole1243|sera1270|ambo1254|cent2289
Eastern Littoral Piru Bay,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|east2752|east2757
West Piru Bay,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|west2843
Hoamoal,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|west2843|hoam1238
West Hoamoal,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|west2843|hoam1238|west2853
East Hoamoal,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|piru1243|west2843|hoam1238|east2468
Patakai-Manusela,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|pata1263
Patakai,nua,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|pata1263|nuau1240
Manusela-Huaulu,None,aust1307|mala1545|cent2237|cent2245|cent2254|east2466|nunu1252|pata1263|manu1263
