id,name,parent,latitude,longitude,countries,macroareas,status
mmm,Maii,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|bier1245|maii1238,-16.7388,168.211,|Vanuatu (VU),|Papunesia,shifting
brj,Bieria,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|bier1245|bier1246,-16.7867,168.232,|Vanuatu (VU),|Papunesia,moribund
bnk,Bierebo,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|baki1243|bier1244,-16.6663,168.154,|Vanuatu (VU),|Papunesia,shifting
bki,Baki,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|baki1243|baki1244,-16.7096,168.165,|Vanuatu (VU),|Papunesia,shifting
pma,Paama,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|paam1238,-16.47548,168.23693,|Vanuatu (VU),|Papunesia,not endangered
nmk,Namakura,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|nama1268,-16.8979,168.569,|Vanuatu (VU),|Papunesia,not endangered
crc,Lonwolwol,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|lonw1238,-16.2286,168.016,|Vanuatu (VU),|Papunesia,shifting
bpa,Dakaka,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|port1292|port1293|daka1243,-16.2696,168.013,|Vanuatu (VU),|Papunesia,not endangered
ptv,Daakie,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|port1292|port1293|port1286,-16.3083,168.046,|Vanuatu (VU),|Papunesia,not endangered
fnb,Orkon-Fanbak,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|port1292|orko1234,-16.210501,168.212109,|Vanuatu (VU),|Papunesia,moribund
mmg,North Ambrym,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|nort2839,-16.1741,168.14,|Vanuatu (VU),|Papunesia,shifting
tvk,Southeast Ambrym,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|sout2859,-16.2975,168.211,|Vanuatu (VU),|Papunesia,not endangered
upv,Uripiv-Wala-Rano-Atchin,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|urip1239,-16.00951,167.34643,|Vanuatu (VU),|Papunesia,not endangered
klv,Maskelynes,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|mask1242,-16.5073,167.818,|Vanuatu (VU),|Papunesia,not endangered
None,Nasvang,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|nasv1235|nasv1234,-16.458173,167.639563,|Indonesia (ID),|Papunesia,shifting
None,Nisvai,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|nasv1235|nisv1234,-16.41306,167.785556,|Indonesia (ID),|Papunesia,shifting
None,Bwenelang,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|bwen1239,-16.338946,167.660849,|Vanuatu (VU),|Papunesia,nearly extinct
None,Avok,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|port1295|avok1244,-16.536653,167.773866,|Vanuatu (VU),|Papunesia,shifting
psw,Port Sandwich,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|port1295|port1285,-16.4952,167.78,|Vanuatu (VU),|Papunesia,shifting
ahb,Axamb,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|port1295|axam1237,-16.4838,167.707,|Vanuatu (VU),|Papunesia,shifting
aul,Aulua,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|aulu1238,-16.3579,167.697,|Vanuatu (VU),|Papunesia,shifting
onu,Unua,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|unua1238|unua1237,-16.2638,167.599,|Vanuatu (VU),|Papunesia,threatened
pgk,Rerep,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|unua1238|rere1240,-16.2934,167.651,|Vanuatu (VU),|Papunesia,shifting
vrt,Burmbar,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|burm1263,-16.41653,167.73124,|Vanuatu (VU),|Papunesia,shifting
mll,Malua Bay,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|malu1245,-15.9813,167.208,|Vanuatu (VU),|Papunesia,shifting
mvt,Mpotovoro,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|nort3230|boto1250|mpot1241,-15.8988,167.232,|Vanuatu (VU),|Papunesia,shifting
vao,Vao,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|nort3230|boto1250|vaoo1237,-15.898299,167.309973,|Vanuatu (VU),|Papunesia,not endangered
None,Nese,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|nort3230|nese1235,-15.952608,167.222769,|Vanuatu (VU),|Papunesia,shifting
vnm,Neve'ei,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|cent2316|vinm1237,-16.2253,167.427,|Vanuatu (VU),|Papunesia,shifting
lgk,Neverver,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|cent2316|ling1265,-16.1986,167.499,|Vanuatu (VU),|Papunesia,threatened
lrv,Larevat,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|cent2316|lare1249,-16.1971,167.387,|Vanuatu (VU),|Papunesia,shifting
lzl,Naman,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|cent2316|litz1237,-16.1331,167.415,|Vanuatu (VU),|Papunesia,nearly extinct
mlx,Na'ahai,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|sout3197|malf1237,-16.5499,167.509,|Vanuatu (VU),|Papunesia,shifting
sns,Nahavaq,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|sout3197|sout2857,-16.5116,167.477,|Vanuatu (VU),|Papunesia,shifting
tmb,Avava,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|katb1237,-16.2701,167.484,|Vanuatu (VU),|Papunesia,threatened
nvh,Nasarian,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|nasa1240,-16.3497,167.414,|Vanuatu (VU),|Papunesia,nearly extinct
None,Vivti,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|uncl1500|niti1250|vivt1234,-16.28,167.5,|Vanuatu (VU),|Papunesia,nearly extinct
None,Nitita,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|uncl1500|niti1250|niti1249,-16.2,167.46,|Vanuatu (VU),|Papunesia,nearly extinct
dix,Dixon Reef,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|dixo1238,-16.3267,167.516,|Vanuatu (VU),|Papunesia,moribund
None,Navwien,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|navw1234,-16.502947,167.554419,|Indonesia (ID),|Papunesia,nearly extinct
nms,Letemboi-Repanbitip,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|lete1241,-16.4339,167.566,|Vanuatu (VU),|Papunesia,shifting
mrs,Maragus,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nort3261|mara1399,-16.0695,167.33,|Vanuatu (VU),|Papunesia,nearly extinct
nmb,Big Nambas,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nort3261|bign1238,-16.0903,167.239,|Vanuatu (VU),|Papunesia,not endangered
mme,Tirax,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nort3261|maee1241,-15.9914,167.288,|Vanuatu (VU),|Papunesia,shifting
mwi,Ninde,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nind1243|labo1244,-16.4291,167.442,|Vanuatu (VU),|Papunesia,shifting
None,Nati,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nind1243|nati1244,-16.468709,167.496054,|Vanuatu (VU),|Papunesia,moribund
sax,Sa,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188|saaa1241,-15.9534,168.228,|Vanuatu (VU),|Papunesia,not endangered
app,Apma,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188|apma1240,-15.8559,168.189,|Vanuatu (VU),|Papunesia,not endangered
ske,Seke (Vanuatu),aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188|seke1242|seke1241,-15.8839,168.197,|Vanuatu (VU),|Papunesia,shifting
sww,Sowa,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188|seke1242|sowa1244,-15.82653,168.18653,|Vanuatu (VU),|Papunesia,extinct
wyy,Western Fijian,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|west2518|west2519,-17.8355,177.657,|Fiji (FJ),|Papunesia,not endangered
bwb,Namosi-Naitasiri-Serua,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|west2518|namo1248,-18.5308,177.637,|Fiji (FJ),|Papunesia,not endangered
rtm,Rotuman,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|rotu1241,-12.5008,177.066,|Fiji (FJ),|Papunesia,threatened
llx,Lauan,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|east2446|laua1243,-18.2131,-178.785,|Fiji (FJ),|Papunesia,not endangered
fij,Fijian,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|east2446|fiji1243,-18.0,178.33,|Fiji (FJ),|Papunesia,not endangered
goo,Gone Dau,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|east2446|gone1237,-16.5886,178.599,|Fiji (FJ),|Papunesia,not endangered
lmv,Lomaiviti,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|east2446|loma1261,-18.0001,179.306,|Fiji (FJ),|Papunesia,not endangered
ton,Tonga (Tonga Islands),aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|tong1324|tong1325,-21.17,-175.25,|Tonga (TO),|Papunesia,not endangered
niu,Niuean,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|tong1324|niue1239,-19.06,-169.86,|Niue (NU),|Papunesia,shifting
mnv,Rennell-Bellona,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|renn1242,-11.6237,160.265,|Solomon Islands (SB),|Papunesia,not endangered
fud,East Futuna,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|east2447,-14.278717,-178.137222,|Wallis and Futuna (WF),|Papunesia,not endangered
tvl,Tuvalu,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|elli1239|tuva1244,-8.520813,179.198088,|Tuvalu (TV),|Papunesia,threatened
tkl,Tokelau,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|elli1239|samo1310|toke1240,-9.227642,-171.780833,|Tokelau (TK),|Papunesia,shifting
smo,Samoan,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|elli1239|samo1310|samo1305,-13.92,-171.83,|American Samoa (AS)|Samoa (WS),|Papunesia,not endangered
piv,Vaeakau-Taumako,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|pile1238,-10.173335,166.247188,|Solomon Islands (SB),|Papunesia,threatened
aud,Anuta,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|anut1237,-11.61,169.85,|Solomon Islands (SB),|Papunesia,shifting
kpg,Kapingamarangi,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|nort3235|kapi1249,1.039166,154.797223,|Micronesia  Federated States of (FM),|Papunesia,shifting
nkr,Nukuoro,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|nort3235|nuku1260,3.84,154.975,|Micronesia  Federated States of (FM),|Papunesia,shifting
tah,Tahitian,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|tahi1244|tahi1242,-17.6485,-149.45,|French Polynesia (PF),|Papunesia,not endangered
aut,Austral,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|tahi1244|aust1304,-23.3843,-149.462,|French Polynesia (PF),|Papunesia,shifting
mrq,North Marquesan,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|marq1246|nort2845,-8.89412,-140.108,|French Polynesia (PF),|Papunesia,shifting
mqm,South Marquesan,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|marq1246|sout2866,-9.75663,-138.979,|French Polynesia (PF),|Papunesia,shifting
pnh,Māngarongaro,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|penr1237,-9.082238,-157.922908,|Cook Islands (CK),|Papunesia,moribund
pmt,Tuamotuan,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|tuam1242,-16.17259,-146.321755,|French Polynesia (PF),|Papunesia,threatened
mrv,Mangareva,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|mang1401,-23.1095,-134.97,|French Polynesia (PF),|Papunesia,shifting
rkh,Rakahanga-Manihiki,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|raka1237,-10.03,-161.09,|Cook Islands (CK),|Papunesia,shifting
mri,Maori,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|maor1246,-38.2881,176.541,|New Zealand (NZ),|Papunesia,shifting
rar,Southern Cook Island Maori,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|mang1433|raro1241,-21.23,-159.78,|Cook Islands (CK),|Papunesia,threatened
ray,Old Rapa,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|mang1433|rapa1245,-27.6304,-144.338,|French Polynesia (PF),|Papunesia,nearly extinct
haw,Hawaiian,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|hawa1245,19.6297,-155.43,|United States (US),|Papunesia,moribund
rap,Rapanui,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|rapa1244,-27.113,-109.342,|Chile (CL),|Papunesia,shifting
nho,Takuu,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299|taku1258|taku1257,-4.773094,157.032085,|Papua New Guinea (PG),|Papunesia,not endangered
nuq,Nukumanu,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299|taku1258|nuku1258,-4.576321,159.48537,|Papua New Guinea (PG),|Papunesia,not endangered
nur,Nukuria,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299|taku1258|nuku1259,-3.40038,154.731,|Papua New Guinea (PG),|Papunesia,not endangered
ojv,Luangiua,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299|onto1237,-5.49029,159.701,|Solomon Islands (SB),|Papunesia,not endangered
sky,Sikaiana,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|sika1261,-8.378194,162.72952,|Solomon Islands (SB),|Papunesia,moribund
fut,Futuna-Aniwa,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245|mele1252|futu1245,-19.5303,170.215,|Vanuatu (VU),|Papunesia,not endangered
mxe,Mele-Fila,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245|mele1252|mele1250,-17.6841,168.275,|Vanuatu (VU),|Papunesia,not endangered
uve,West Uvean,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245|west2516,-20.4145,166.589,|New Caledonia (NC),|Papunesia,threatened
mmw,Emae,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245|emae1237,-17.052,168.399,|Vanuatu (VU),|Papunesia,shifting
nkp,Niuatoputapu,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|east2758|niua1241,-15.957686,-173.778333,|Tonga (TO),|Papunesia,extinct
num,Niuafo'ou,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|east2758|niua1240,-15.6014,-175.64,|Tonga (TO),|Papunesia,threatened
wls,East Uvean,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|east2758|wall1257,-13.2903,-176.207,|Wallis and Futuna (WF),|Papunesia,not endangered
tkp,Tikopia,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|tiko1237,-12.2766,168.822,|Solomon Islands (SB),|Papunesia,not endangered
pkp,Pukapuka,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|puka1242,-10.91,-165.83,|Cook Islands (CK),|Papunesia,shifting
nuw,Nguluwan,aust1307|mala1545|cent2237|east2712|ocea1241|yape1250|ngul1236,8.45,137.34,|Micronesia  Federated States of (FM),|Papunesia,nearly extinct
yap,Yapese,aust1307|mala1545|cent2237|east2712|ocea1241|yape1250|yape1248,9.55811,138.125,|Micronesia  Federated States of (FM),|Papunesia,not endangered
swp,Suau,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|suau1244|suau1242,-10.6606,150.21,|Papua New Guinea (PG),|Papunesia,not endangered
sbe,Saliba,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|suau1244|sali1295,-10.6148,150.727,|Papua New Guinea (PG),|Papunesia,shifting
unu,Unubahe,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|unub1234,-10.3652,150.2683,|Papua New Guinea (PG),|Papunesia,nearly extinct
kud,'Auhelawa,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|auhe1237,-10.0959,151.002,|Papua New Guinea (PG),|Papunesia,not endangered
oyy,Oya'oya,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|oyao1237,-10.5392,150.658,|Papua New Guinea (PG),|Papunesia,threatened
tte,Bwanabwana,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|bwan1241,-10.6599,151.034,|Papua New Guinea (PG),|Papunesia,not endangered
bxh,Buhutu,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|buhu1237,-10.5074,150.18,|Papua New Guinea (PG),|Papunesia,not endangered
wgb,Wagawaga,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|waga1268,-10.41792,150.37814,|Papua New Guinea (PG),|Papunesia,not endangered
aai,Arifama-Miniafia,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|arif1239,-9.15565,149.246,|Papua New Guinea (PG),|Papunesia,shifting
wat,Kaninuwa,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|kani1281,-9.23148,150.253,|Papua New Guinea (PG),|Papunesia,shifting
bmk,Ghayavi,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|boan1246|ghay1237,-10.011,149.84,|Papua New Guinea (PG),|Papunesia,not endangered
pwg,Gapapaiwa,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|boan1246|gapa1238,-9.73317,149.854,|Papua New Guinea (PG),|Papunesia,not endangered
dgg,Doga,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|ared1234|doga1238,-9.63698,149.841,|Papua New Guinea (PG),|Papunesia,shifting
mwc,Are,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|ared1234|aree1239,-9.67147,149.999,|Papua New Guinea (PG),|Papunesia,not endangered
ubr,Ubir,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|ubir1237,-9.59044,149.396,|Papua New Guinea (PG),|Papunesia,not endangered
mbq,Maisin,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|mais1250,-9.22853,148.731,|Papua New Guinea (PG),|Papunesia,not endangered
grw,Gweda,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|gwed1239,-10.2173,150.421,|Papua New Guinea (PG),|Papunesia,moribund
hgw,Haigwai,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|haig1237,-10.2741,150.256,|Papua New Guinea (PG),|Papunesia,not endangered
wag,Wa'ema,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|taup1244|waem1237,-10.2897,150.398,|Papua New Guinea (PG),|Papunesia,not endangered
tpa,Taupota,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|taup1244|taup1242,-10.2275,150.373,|Papua New Guinea (PG),|Papunesia,not endangered
mum,Maiwala,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|maiw1249,-10.3282,150.33,|Papua New Guinea (PG),|Papunesia,not endangered
